iter	Passed	Remaining
484	3131	3325
485	3136	3317
486	3142	3310
487	3147	3302
488	3152	3294
489	3157	3286
490	3162	3278
491	3167	3270
492	3172	3263
493	3178	3255
494	3183	3247
495	3188	3239
496	3193	3231
497	3197	3223
498	3203	3215
499	3209	3209
500	3214	3201
501	3221	3195
502	3228	3189
503	3235	3183
504	3241	3177
505	3249	3172
506	3258	3168
507	3267	3164
508	3275	3159
509	3283	3154
510	3290	3148
511	3296	3142
512	3305	3137
513	3312	3132
514	3320	3126
515	3327	3121
516	3335	3115
517	3345	3113
518	3356	3110
519	3364	3105
520	3376	3103
521	3383	3098
522	3392	3093
523	3400	3088
524	3409	3085
525	3417	3079
526	3425	3074
527	3434	3070
528	3441	3064
529	3448	3058
530	3456	3052
531	3462	3046
532	3468	3039
533	3474	3032
534	3484	3028
535	3491	3022
536	3500	3018
537	3507	3011
538	3515	3006
539	3521	2999
540	3528	2994
541	3534	2987
542	3541	2980
543	3548	2974
544	3554	2967
545	3560	2960
546	3565	2953
547	3571	2946
548	3577	2939
549	3583	2931
550	3588	2924
551	3594	2917
552	3599	2909
553	3605	2902
554	3611	2895
555	3616	2887
556	3622	2881
557	3629	2875
558	3637	2869
559	3643	2862
560	3649	2855
561	3654	2847
562	3660	2841
563	3667	2834
564	3672	2827
565	3678	2820
566	3683	2813
567	3689	2806
568	3697	2800
569	3703	2794
570	3710	2787
571	3717	2781
572	3722	2774
573	3728	2767
574	3733	2759
575	3738	2751
576	3743	2744
577	3748	2736
578	3753	2729
579	3759	2722
580	3765	2715
581	3771	2708
582	3776	2701
583	3782	2694
584	3788	2687
585	3793	2680
586	3798	2672
587	3804	2665
588	3809	2658
589	3814	2650
590	3819	2643
591	3824	2635
592	3829	2628
593	3834	2621
594	3839	2613
595	3844	2606
596	3850	2598
597	3854	2591
598	3859	2583
599	3865	2576
600	3871	2570
601	3876	2562
602	3881	2555
603	3886	2548
604	3891	2540
605	3897	2533
606	3901	2526
607	3906	2518
608	3912	2511
609	3917	2504
610	3923	2497
611	3928	2490
612	3934	2484
613	3941	2477
614	3947	2471
615	3953	2464
616	3959	2458
617	3965	2451
618	3971	2444
619	3976	2437
620	3981	2430
621	3987	2423
622	3992	2416
623	3997	2408
624	4003	2401
625	4008	2394
626	4013	2387
627	4019	2380
628	4024	2373
629	4029	2366
630	4034	2359
631	4039	2351
632	4043	2344
633	4049	2337
634	4054	2330
635	4059	2323
636	4064	2316
637	4069	2308
638	4074	2301
639	4079	2294
640	4085	2288
641	4090	2281
642	4095	2273
643	4100	2266
644	4105	2259
645	4110	2252
646	4116	2245
647	4120	2238
648	4126	2231
649	4131	2224
650	4136	2217
651	4141	2210
652	4146	2203
653	4155	2198
654	4163	2192
655	4189	2196
656	4203	2194
657	4218	2192
658	4231	2189
659	4240	2184
660	4251	2180
661	4258	2174
662	4267	2168
663	4274	2162
664	4282	2157
665	4289	2151
666	4301	2147
667	4309	2141
668	4316	2135
669	4323	2129
670	4331	2123
671	4338	2117
672	4346	2111
673	4352	2105
674	4357	2097
675	4370	2094
676	4383	2091
677	4392	2086
678	4399	2079
679	4405	2072
680	4413	2067
681	4420	2061
682	4428	2055
683	4438	2050
684	4446	2044
685	4456	2039
686	4467	2035
687	4476	2030
688	4496	2029
689	4511	2026
690	4524	2023
691	4534	2018
692	4544	2013
693	4552	2007
694	4560	2001
695	4568	1995
696	4576	1989
697	4584	1983
698	4598	1980
699	4606	1974
700	4613	1967
701	4620	1961
702	4628	1955
703	4633	1948
704	4641	1942
705	4648	1935
706	4656	1929
707	4662	1923
708	4671	1917
709	4679	1911
710	4685	1904
711	4692	1897
712	4697	1890
713	4706	1885
714	4712	1878
715	4720	1872
716	4728	1866
717	4737	1860
718	4745	1854
719	4752	1848
720	4759	1841
721	4767	1835
722	4774	1829
723	4781	1822
724	4788	1816
725	4794	1809
726	4800	1802
727	4807	1796
728	4813	1789
729	4820	1782
730	4826	1776
731	4832	1769
732	4839	1762
733	4845	1756
734	4853	1749
735	4859	1743
736	4865	1736
737	4872	1729
738	4878	1722
739	4884	1716
740	4890	1709
741	4896	1702
742	4903	1696
743	4909	1689
744	4915	1682
745	4922	1676
746	4928	1669
747	4936	1662
748	4941	1656
749	4948	1649
750	4954	1642
751	4960	1635
752	4968	1629
753	4974	1622
754	4979	1615
755	4986	1609
756	4992	1602
757	4998	1595
758	5004	1589
759	5010	1582
760	5017	1575
761	5023	1568
762	5029	1562
763	5035	1555
764	5041	1548
765	5048	1542
766	5053	1535
767	5059	1528
768	5065	1521
769	5070	1514
770	5076	1507
771	5081	1500
772	5087	1493
773	5092	1487
774	5098	1480
775	5103	1473
776	5109	1466
777	5114	1459
778	5120	1452
779	5125	1445
780	5131	1439
781	5137	1432
782	5143	1425
783	5149	1418
784	5154	1411
785	5160	1405
786	5168	1398
787	5174	1392
788	5181	1385
789	5187	1378
790	5194	1372
791	5201	1366
792	5207	1359
793	5213	1352
794	5218	1345
795	5224	1338
796	5229	1332
797	5235	1325
798	5240	1318
799	5246	1311
800	5251	1304
801	5256	1297
802	5262	1290
803	5267	1284
804	5272	1277
805	5279	1270
806	5284	1263
807	5290	1257
808	5296	1250
809	5301	1243
810	5308	1237
811	5316	1230
812	5324	1224
813	5331	1218
814	5337	1211
815	5344	1205
816	5350	1198
817	5356	1191
818	5361	1184
819	5367	1178
820	5373	1171
821	5378	1164
822	5384	1157
823	5390	1151
824	5395	1144
825	5401	1137
826	5407	1131
827	5412	1124
828	5420	1118
829	5428	1111
830	5436	1105
831	5446	1099
832	5455	1093
833	5464	1087
834	5473	1081
835	5484	1075
836	5491	1069
837	5499	1063
838	5506	1056
839	5514	1050
840	5522	1044
841	5530	1037
842	5537	1031
843	5544	1024
844	5551	1018
845	5559	1012
846	5566	1005
847	5573	999
848	5581	992
849	5588	986
850	5595	979
851	5602	973
852	5609	966
853	5615	960
854	5623	953
855	5629	946
856	5634	940
857	5640	933
858	5646	926
859	5652	920
860	5657	913
861	5662	906
862	5667	899
863	5672	892
864	5677	886
865	5683	879
866	5688	872
867	5693	865
868	5699	859
869	5704	852
870	5709	845
871	5714	838
872	5719	832
873	5724	825
874	5729	818
875	5734	811
876	5741	805
877	5747	798
878	5753	792
879	5761	785
880	5770	779
881	5775	772
882	5782	766
883	5787	759
884	5794	752
885	5800	746
886	5805	739
887	5812	733
888	5817	726
889	5822	719
890	5829	713
891	5834	706
892	5839	699
893	5846	693
894	5852	686
895	5857	679
896	5864	673
897	5872	667
898	5880	660
899	5890	654
900	5896	647
901	5903	641
902	5911	634
903	5917	628
904	5923	621
905	5929	615
906	5934	608
907	5940	601
908	5946	595
909	5951	588
910	5958	582
911	5964	575
912	5969	568
913	5975	562
914	5981	555
915	5989	549
916	5996	542
917	6001	536
918	6007	529
919	6013	522
920	6018	516
921	6024	509
922	6029	503
923	6035	496
924	6042	489
925	6048	483
926	6054	476
927	6060	470
928	6065	463
929	6071	457
930	6077	450
931	6083	443
932	6090	437
933	6096	430
934	6104	424
935	6111	417
936	6118	411
937	6125	404
938	6134	398
939	6142	392
940	6148	385
941	6157	379
942	6163	372
943	6171	366
944	6177	359
945	6188	353
946	6194	346
947	6203	340
948	6209	333
949	6218	327
950	6224	320
951	6230	314
952	6238	307
953	6244	301
954	6252	294
955	6258	288
956	6264	281
957	6272	274
958	6278	268
959	6286	261
960	6292	255
961	6301	248
962	6314	242
963	6323	236
964	6329	229
965	6339	223
966	6350	216
967	6356	210
968	6361	203
969	6369	196
970	6374	190
971	6381	183
972	6387	177
973	6393	170
974	6400	164
975	6406	157
976	6414	151
977	6420	144
978	6427	137
979	6434	131
980	6441	124
981	6449	118
982	6455	111
983	6464	105
984	6470	98
985	6477	91
986	6484	85
987	6490	78
988	6498	72
989	6505	65
990	6514	59
991	6520	52
992	6529	46
993	6538	39
994	6548	32
995	6556	26
996	6564	19
997	6573	13
998	6582	6
999	6589	0
